Time S,1e-09 A
0.11464146414641464,-0.06017604911623646
0.11467146714671468,-0.06005981436089085
0.1147014701470147,-0.05993991664515855
0.11473147314731473,-0.05981611005948366
0.11476147614761477,-0.05968812728702333
0.1147914791479148,-0.059555677184765995
0.11482148214821483,-0.059418442149260745
0.11485148514851486,-0.0592760751048443
0.11488148814881488,-0.05912819604121218
0.11491149114911492,-0.05897438809370881
0.11494149414941494,-0.05881419305104854
0.11497149714971497,-0.058647106205198085
0.115001500150015,-0.058472570421786496
0.11503150315031503,-0.058289969269098324
0.11506150615061507,-0.05809861903640236
0.1150915091509151,-0.05789775956162535
0.11512151215121512,-0.057686545435801526
0.11515151515151516,-0.057464032229290335
0.11518151815181518,-0.05722916049752719
0.11521152115211522,-0.056980740206226885
0.11524152415241525,-0.05671742965553203
0.11527152715271527,-0.05643771078414622
0.11530153015301531,-0.05613986083797702
0.11533153315331533,-0.05582191715117704
0.11536153615361537,-0.05548163562516717
0.1153915391539154,-0.05511644008304123
0.11542154215421542,-0.05472336091749688
0.11545154515451546,-0.05429896012420368
0.11548154815481548,-0.05383923935256657
0.11551155115511552,-0.053339526522257055
0.11554155415541555,-0.05279433532953591
0.11557155715571557,-0.05219719015698836
0.11560156015601561,-0.05154040690781962
0.11563156315631563,-0.05081481764105404
0.11566156615661567,-0.05000942334288867
0.1156915691569157,-0.04911095504070036
0.11572157215721572,-0.04810331864290651
0.11575157515751576,-0.046966893864340414
0.11578157815781578,-0.045677586365502454
0.11581158115811581,-0.044205646502474036
0.11584158415841585,-0.04251472308674306
0.11587158715871587,-0.04056028349516487
0.11590159015901591,-0.038287613588947556
0.11593159315931593,-0.03563045087777142
0.11596159615961596,-0.03251037538058893
0.115991599159916,-0.028838398845764696
0.11602160216021602,-0.024521360592771803
0.11605160516051606,-0.019477500112445985
0.11608160816081609,-0.013667061248047015
0.11611161116111611,-0.007141726158878127
0.11614161416141615,-0.00010467905574424027
0.11617161716171617,0.0070519792789581785
0.11620162016201621,0.013786162961243707
0.11623162316231624,0.019547901355099376
0.11626162616261626,0.023965414981694116
0.1162916291629163,0.026953806649510362
0.11632163216321632,0.02867961941134815
0.11635163516351636,0.029432374998897465
0.11638163816381639,0.029501844191500762
0.11641164116411641,0.029114541376895803
0.11644164416441645,0.02842371956152157
0.11647164716471647,0.027524987983468027
0.1165016501650165,0.026476287583142303
0.11653165316531654,0.025313381424114937
0.11656165616561656,0.024059649277856966
0.1165916591659166,0.022731637246154134
0.11662166216621662,0.02134201943478854
0.11665166516651665,0.019901136880217492
0.11668166816681669,0.01841779614029167
0.11671167116711671,0.016899692337255943
0.11674167416741675,0.015353642860444348
0.11677167716771678,0.013785725099964816
0.1168016801680168,0.012201365015947045
0.11683168316831684,0.010605400203253314
0.11686168616861686,0.009002129519183569
0.1168916891689169,0.007395355526904105
0.11692169216921693,0.005788422870811475
0.11695169516951695,0.004184254172124159
0.11698169816981699,0.002585384141370956
0.11701170117011701,0.000993992175464196
0.11704170417041705,-0.000588066504484065
0.11707170717071708,-0.0021592312620044496
0.1171017101710171,-0.0037182080585210758
0.11713171317131714,-0.005263943249322179
0.11716171617161716,-0.006795599210390831
0.1171917191719172,-0.008312531887401966
0.11722172217221723,-0.009814270519258945
0.11725172517251725,-0.01130049934053665
0.11728172817281729,-0.012771041633566585
0.11731173117311731,-0.014225846195021027
0.11734173417341734,-0.015664976134587855
0.11737173717371738,-0.017088600336036788
0.1174017401740174,-0.018496987642009546
0.11743174317431744,-0.019890503830375255
0.11746174617461747,-0.02126961159120525
0.11749174917491749,-0.022634873530890203
0.11752175217521753,-0.023986958135237973
0.11755175517551755,-0.025326649013689074
0.11758175817581759,-0.02665485695174277
0.11761176117611762,-0.027972634821987277
0.11764176417641764,-0.029281195360385457
0.11767176717671768,-0.0305819307776897
0.1177017701770177,-0.03187643442418872
0.11773177317731774,-0.03316652358534976
0.11776177617761777,-0.03445426285149836
0.11779177917791779,-0.03574198725003078
0.11782178217821783,-0.037032324007773704
0.11785178517851785,-0.0383282117447372
0.11788178817881789,-0.03963291517105648
0.11791179117911792,-0.040950033229087815
0.11794179417941794,-0.04228349693795658
0.11797179717971798,-0.04363764456327958
0.118001800180018,-0.045018812825733806
0.11803180318031803,-0.046432179230915555
0.11806180618061807,-0.04787985527267399
0.11809180918091809,-0.04936560570126221
0.11812181218121813,-0.05089450163183297
0.11815181518151815,-0.05247065616150251
0.11818181818181818,-0.054096933237072514
0.11821182118211822,-0.05577442098138083
0.11824182418241824,-0.05750172381493619
0.11827182718271828,-0.05927412824783222
0.1183018301830183,-0.061082740101706695
0.11833183318331833,-0.06291360108061962
0.11836183618361837,-0.06474728938773196
0.1183918391839184,-0.06655908590097458
0.11842184218421843,-0.06831994925186348
0.11845184518451846,-0.06999857874423933
0.11848184818481848,-0.07156440794673859
0.11851185118511852,-0.07299105254801454
0.11854185418541854,-0.07425944000440264
0.11857185718571858,-0.07535981634430515
0.1186018601860186,-0.07629213530071068
0.11863186318631863,-0.07706486110043635
0.11866186618661867,-0.07769268822870003
0.1186918691869187,-0.07819388564527756
0.11872187218721872,-0.07858788052971562
0.11875187518751876,-0.07889343726544833
0.11878187818781878,-0.0791275208384933
0.11881188118811882,-0.07930475493036011
0.11884188418841884,-0.07943730975265771
0.11887188718871887,-0.07953505339898724
0.11890189018901891,-0.07960583506150425
0.11893189318931893,-0.07965581120241312
0.11896189618961897,-0.07968976247232638
0.118991899189919,-0.07971137550739642
0.11902190219021902,-0.07972348035395595
0.11905190519051906,-0.07972824357999188
0.11908190819081908,-0.07972732163468065
0.11911191119111912,-0.07972198064921336
0.11914191419141915,-0.07971318896825784
0.11917191719171917,-0.07970168807335394
0.11920192019201921,-0.07968804667301484
0.11923192319231923,-0.07967270183050536
0.11926192619261927,-0.07965599018642565
0.1192919291929193,-0.07963817165221655
0.11932193219321932,-0.0796194473971414
0.11935193519351936,-0.07959997351608496
0.11938193819381938,-0.0795798714323127
0.11941194119411942,-0.07955923582972259
0.11944194419441945,-0.07953814071311992
0.11947194719471947,-0.07951664405120222
0.11950195019501951,-0.07949479134056768
0.11953195319531953,-0.07947261835020937
0.11956195619561956,-0.0794501532399116
0.1195919591959196,-0.07942741819975661
0.11962196219621962,-0.07940443072362859
0.11965196519651966,-0.07938120459936858
0.11968196819681969,-0.07935775068323585
0.11971197119711971,-0.0793340775046953
0.11974197419741975,-0.07931019174291316
0.11977197719771977,-0.07928609860033255
0.11980198019801981,-0.07926180209920954
0.11983198319831984,-0.07923730531511856
0.11986198619861986,-0.07921261056352273
0.1198919891989199,-0.07918771954749086
0.11992199219921992,-0.07916263347636278
0.11995199519951996,-0.0791373531603115
0.11998199819981999,-0.0791118790866827
0.12001200120012001,-0.07908621148121585
0.12004200420042005,-0.07906035035777555
0.12007200720072007,-0.07903429555837833
0.12010201020102011,-0.07900804678609698
0.12013201320132014,-0.07898160363141131
0.12016201620162016,-0.07895496559441399
0.1201920192019202,-0.07892813210223805
0.12022202220222022,-0.07890110252434691
0.12025202520252025,-0.07887387618413567
0.12028202820282029,-0.07884645236973305
0.12031203120312031,-0.07881883034177682
0.12034203420342035,-0.0787910093410538
0.12037203720372038,-0.07876298859402957
0.1204020402040204,-0.07873476731816849
0.12043204320432044,-0.07870634472608327
0.12046204620462046,-0.07867772002912239
0.1204920492049205,-0.07864889244075639
0.12052205220522053,-0.07861986117896337
0.12055205520552055,-0.07859062546898639
0.12058205820582059,-0.07856118454510118
0.12061206120612061,-0.07853153765258124
0.12064206420642065,-0.07850168404944154
0.12067206720672068,-0.07847162300761008
0.1207020702070207,-0.07844135381464486
0.12073207320732074,-0.07841087577461055
0.12076207620762076,-0.07838018820931437
0.1207920792079208,-0.07834929045943935
0.12082208220822083,-0.07831818188516705
0.12085208520852085,-0.07828686186746563
0.12088208820882089,-0.07825532980861295
0.12091209120912091,-0.07822358513300821
0.12094209420942095,-0.07819162728809963
0.12097209720972098,-0.07815945574483456
0.121002100210021,-0.07812706999845369
0.12103210321032104,-0.07809446956919348
0.12106210621062106,-0.07806165400270322
0.12109210921092109,-0.07802862287075972
0.12112211221122113,-0.07799537577186881
0.12115211521152115,-0.07796191233163642
0.12118211821182119,-0.07792823220341351
0.12121212121212122,-0.07789433506884343
0.12124212421242124,-0.07786022063817268
0.12127212721272128,-0.07782588865081179
0.1213021302130213,-0.07779133887585914
0.12133213321332134,-0.07775657111240784
0.12136213621362137,-0.0777215851899624
0.12139213921392139,-0.07768638096894083
0.12142214221422143,-0.0776509583410032
0.12145214521452145,-0.07761531722931304
0.12148214821482149,-0.07757945758911329
0.12151215121512152,-0.07754337940792362
0.12154215421542154,-0.07750708270580446
0.12157215721572158,-0.07747056753572691
0.1216021602160216,-0.07743383398394817
0.12163216321632164,-0.07739688217021011
0.12166216621662167,-0.07735971224790293
0.12169216921692169,-0.07732232440446134
0.12172217221722173,-0.07728471886156639
0.12175217521752175,-0.07724689587530513
0.12178217821782178,-0.07720885573631402
0.12181218121812182,-0.0771705987700949
0.12184218421842184,-0.07713212533713885
0.12187218721872188,-0.07709343583304244
0.1219021902190219,-0.0770545306886067
0.12193219321932193,-0.07701541036999414
0.12196219621962197,-0.07697607537888028
0.12199219921992199,-0.0769365262524996
0.12202220222022203,-0.0768967635636877
0.12205220522052206,-0.0768567879209089
0.12208220822082208,-0.0768165999683756
0.12211221122112212,-0.07677620038601095
0.12214221422142214,-0.07673558988949052
0.12217221722172218,-0.07669476923019973
0.1222022202220222,-0.07665373919518968
0.12223222322232223,-0.07661250060714579
0.12226222622262227,-0.07657105432434048
0.1222922292229223,-0.07652940124060513
0.12232223222322233,-0.07648754228512707
0.12235223522352236,-0.0764454784224035
0.12238223822382238,-0.07640321065207077
0.12241224122412242,-0.0763607400088289
0.12244224422442244,-0.07631806756225222
0.12247224722472248,-0.07627519441663048
0.12250225022502251,-0.0762321217107415
0.12253225322532253,-0.07618885061766965
0.12256225622562257,-0.07614538234459735
0.1225922592259226,-0.07610171813252199
0.12262226222622262,-0.0760578592560696
0.12265226522652266,-0.07601380702322179
0.12268226822682268,-0.07596956277497548
0.12271227122712272,-0.07592512788512366
0.12274227422742275,-0.07588050375988058
0.12277227722772277,-0.07583569183757992
0.12280228022802281,-0.07579069358834713
0.12283228322832283,-0.07574551051375315
0.12286228622862287,-0.07570014414640301
0.1228922892289229,-0.0756545960495691
0.12292229222922292,-0.07560886781688221
0.12295229522952296,-0.07556296107180287
0.12298229822982298,-0.0755168774672433
0.12301230123012302,-0.07547061868514425
0.12304230423042305,-0.07542418643604447
0.12307230723072307,-0.07537758245857569
0.12310231023102311,-0.07533080851900366
0.12313231323132313,-0.07528386641075101
0.12316231623162317,-0.07523675795391584
0.1231923192319232,-0.07518948499474855
0.12322232223222322,-0.07514204940511761
0.12325232523252326,-0.07509445308199929
0.12328232823282329,-0.0750466979469276
0.12331233123312331,-0.0749987859454339
0.12334233423342335,-0.07495071904648566
0.12337233723372337,-0.07490249924192548
0.12340234023402341,-0.07485412854589164
0.12343234323432344,-0.07480560899420156
0.12346234623462346,-0.0747569426437583
0.1234923492349235,-0.07470813157194346
0.12352235223522352,-0.07465917787599392
0.12355235523552356,-0.07461008367237244
0.12358235823582359,-0.07456085109612522
0.12361236123612361,-0.07451148230023584
0.12364236423642365,-0.0744619794549732
0.12367236723672367,-0.07441234474723228
0.12370237023702371,-0.07436258037986647
0.12373237323732374,-0.07431268857101105
0.12376237623762376,-0.07426267155340059
0.1237923792379238,-0.07421253157368086
0.12382238223822382,-0.07416227089171538
0.12385238523852386,-0.07411189177988649
0.12388238823882389,-0.07406139652239115
0.12391239123912391,-0.07401078741453017
0.12394239423942395,-0.07396006676199286
0.12397239723972397,-0.07390923688013741
0.12400240024002401,-0.07385830009326731
0.12403240324032404,-0.07380725873390338
0.12406240624062406,-0.07375611514205306
0.1240924092409241,-0.07370487166447594
0.12412241224122413,-0.07365353065394654
0.12415241524152415,-0.07360209446851514
0.12418241824182419,-0.0735505654707659
0.12421242124212421,-0.07349894602707972
0.12424242424242425,-0.07344723850689634
0.12427242724272428,-0.07339544528196258
0.1243024302430243,-0.07334356872558055
0.12433243324332434,-0.0732916112118578
0.12436243624362436,-0.07323957511495803
0.1243924392439244,-0.0731874628083513
0.12442244224422443,-0.0731352766640647
0.12445244524452445,-0.07308301905193441
0.12448244824482449,-0.07303069233886365
0.12451245124512451,-0.07297829888808562
0.12454245424542455,-0.0729258410584138
0.12457245724572458,-0.07287332120350008
0.1246024602460246,-0.07282074167109169
0.12463246324632464,-0.0727681048022913
0.12466246624662466,-0.07271541293082008
0.1246924692469247,-0.07266266838228867
0.12472247224722473,-0.07260987347347854
0.12475247524752475,-0.07255703051161165
0.12478247824782479,-0.0725041417936267
0.12481248124812482,-0.07245120960546082
0.12484248424842484,-0.07239823622133464
0.12487248724872488,-0.07234522390304067
0.1249024902490249,-0.07229217489925051
0.12493249324932494,-0.07223909144481806
0.12496249624962497,-0.07218597576008191
0.12499249924992499,-0.07213283005017772
0.12502250225022501,-0.07207965650434585
0.12505250525052505,-0.07202645729526842
0.1250825082508251,-0.07197323457841144
0.12511251125112513,-0.07191999049135224
0.12514251425142514,-0.07186672715312377
0.12517251725172518,-0.07181344666355886
0.12520252025202522,-0.07176015110264057
0.12523252325232523,-0.07170684252990404
0.12526252625262527,-0.07165352298380047
0.1252925292529253,-0.07160019448106757
0.12532253225322532,-0.07154685901612175
0.12535253525352535,-0.07149351856041543
0.1253825382538254,-0.0714401750619142
0.1254125412541254,-0.07138683044449638
0.12544254425442544,-0.07133348660736132
0.12547254725472548,-0.0712801454244427
0.12550255025502552,-0.07122680874385372
0.12553255325532553,-0.07117347838736014
0.12556255625562557,-0.07112015614985383
