Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
1313.699951,-51.87988281,-41.19873047,-37.84179688,-42.11425781,-40.89355469
1313.800049,-53.10058594,-39.36767578,-39.36767578,-41.50390625,-41.50390625
1313.900024,-51.87988281,-38.75732422,-39.67285156,-41.80908203,-41.50390625
1314,-50.96435547,-40.28320313,-38.75732422,-41.50390625,-42.11425781
1314.099976,-51.57470703,-39.97802734,-38.14697266,-42.11425781,-41.19873047
1314.199951,-50.96435547,-39.67285156,-39.97802734,-41.50390625,-40.28320313
1314.300049,-51.57470703,-38.45214844,-38.45214844,-40.58837891,-41.80908203
1314.400024,-50.04882813,-40.89355469,-37.84179688,-42.11425781,-41.50390625
1314.5,-48.828125,-39.67285156,-39.36767578,-40.58837891,-41.80908203
1314.599976,-47.91259766,-38.45214844,-38.14697266,-42.41943359,-41.80908203
1314.699951,-49.13330078,-39.97802734,-37.53662109,-41.50390625,-40.58837891
1314.800049,-50.04882813,-40.28320313,-39.36767578,-42.11425781,-41.80908203
1314.900024,-48.52294922,-39.36767578,-36.92626953,-41.19873047,-40.58837891
1315,-47.91259766,-37.84179688,-38.14697266,-41.19873047,-41.80908203
1315.099976,-47.60742188,-39.97802734,-38.14697266,-41.80908203,-41.19873047
1315.199951,-48.828125,-38.75732422,-38.14697266,-40.89355469,-41.50390625
1315.300049,-46.99707031,-38.45214844,-38.45214844,-42.72460938,-41.19873047
1315.400024,-46.38671875,-39.97802734,-37.84179688,-41.80908203,-41.19873047
1315.5,-47.30224609,-38.75732422,-38.45214844,-40.58837891,-41.80908203
1315.599976,-47.30224609,-38.45214844,-39.0625,-42.11425781,-40.89355469
1315.699951,-47.30224609,-39.0625,-36.62109375,-41.50390625,-41.50390625
1315.800049,-45.77636719,-39.0625,-38.45214844,-41.50390625,-41.19873047
1315.900024,-47.30224609,-36.62109375,-37.84179688,-40.89355469,-41.80908203
1316,-46.08154297,-39.36767578,-37.84179688,-42.11425781,-41.50390625
1316.099976,-45.77636719,-39.0625,-38.14697266,-41.50390625,-39.97802734
1316.199951,-47.30224609,-37.53662109,-36.92626953,-40.89355469,-40.89355469
1316.300049,-45.77636719,-39.97802734,-37.23144531,-41.50390625,-39.97802734
1316.400024,-45.47119141,-36.92626953,-36.62109375,-41.19873047,-39.67285156
1316.5,-45.16601563,-38.75732422,-37.53662109,-41.50390625,-39.0625
1316.599976,-46.08154297,-37.84179688,-36.92626953,-42.41943359,-39.0625
1316.699951,-45.47119141,-37.23144531,-36.31591797,-41.80908203,-39.36767578
1316.800049,-45.16601563,-39.0625,-36.92626953,-41.80908203,-39.67285156
1316.900024,-46.08154297,-35.70556641,-38.14697266,-40.89355469,-40.28320313
1317,-44.25048828,-38.45214844,-36.92626953,-42.11425781,-39.67285156
1317.099976,-45.47119141,-36.62109375,-36.31591797,-41.50390625,-39.36767578
1317.199951,-45.77636719,-38.45214844,-35.09521484,-41.80908203,-39.0625
1317.300049,-44.55566406,-36.62109375,-36.31591797,-40.89355469,-38.75732422
1317.400024,-46.08154297,-37.53662109,-36.62109375,-41.19873047,-39.97802734
1317.5,-44.55566406,-38.14697266,-35.70556641,-40.28320313,-40.28320313
1317.599976,-46.38671875,-36.62109375,-35.70556641,-40.58837891,-39.97802734
1317.699951,-44.55566406,-37.84179688,-34.79003906,-39.97802734,-38.75732422
1317.800049,-44.25048828,-36.62109375,-35.70556641,-39.97802734,-38.75732422
1317.900024,-45.77636719,-36.01074219,-35.70556641,-40.89355469,-38.75732422
1318,-44.25048828,-36.92626953,-35.40039063,-41.19873047,-39.97802734
1318.099976,-45.47119141,-37.53662109,-32.04345703,-41.50390625,-39.67285156
1318.199951,-44.86083984,-38.45214844,-20.44677734,-40.89355469,-38.45214844
1318.300049,-45.47119141,-36.62109375,3.356933594,-40.28320313,-38.45214844
1318.400024,-44.55566406,-37.23144531,23.80371094,-39.67285156,-38.75732422
1318.5,-43.9453125,-36.62109375,17.39501953,-39.67285156,-39.97802734
1318.599976,-44.86083984,-36.62109375,-1.831054688,-41.50390625,-39.36767578
1318.699951,-43.9453125,-36.92626953,-22.58300781,-41.80908203,-38.14697266
1318.800049,-45.16601563,-36.62109375,-38.14697266,-41.19873047,-38.14697266
1318.900024,-45.16601563,-37.23144531,-44.86083984,-40.58837891,-38.75732422
1319,-44.86083984,-36.31591797,-48.828125,-39.36767578,-38.75732422
1319.099976,-43.33496094,-36.31591797,-50.35400391,-39.97802734,-37.84179688
1319.199951,-44.25048828,-36.31591797,-52.79541016,-40.89355469,-37.53662109
1319.300049,-42.72460938,-36.01074219,-53.40576172,-40.89355469,-39.36767578
1319.400024,-43.33496094,-36.31591797,-52.79541016,-40.58837891,-38.14697266
1319.5,-43.9453125,-36.62109375,-52.18505859,-38.75732422,-36.31591797
1319.599976,-43.33496094,-36.62109375,-51.26953125,-39.97802734,-37.84179688
1319.699951,-43.02978516,-35.70556641,-51.26953125,-40.58837891,-37.23144531
1319.800049,-43.02978516,-34.79003906,-50.65917969,-39.97802734,-35.70556641
1319.900024,-43.9453125,-34.1796875,-52.18505859,-38.45214844,-35.09521484
1320,-43.9453125,-33.87451172,-51.26953125,-39.0625,-25.63476563
1320.099976,-43.9453125,-34.79003906,-50.65917969,-40.89355469,-2.44140625
1320.199951,-43.9453125,-33.56933594,-50.04882813,-39.36767578,22.88818359
1320.300049,-43.64013672,-33.56933594,-48.828125,-39.36767578,23.19335938
1320.400024,-44.55566406,-34.48486328,-49.43847656,-39.67285156,5.493164063
1320.5,-43.33496094,-29.60205078,-49.43847656,-39.97802734,-17.39501953
1320.599976,-43.64013672,-15.86914063,-48.828125,-39.36767578,-35.09521484
1320.699951,-43.02978516,10.68115234,-48.21777344,-37.84179688,-43.64013672
1320.800049,-43.64013672,24.4140625,-47.30224609,-40.28320313,-50.04882813
1320.900024,-43.64013672,15.56396484,-48.52294922,-39.0625,-51.57470703
1321,-42.11425781,-6.713867188,-47.60742188,-37.53662109,-51.87988281
1321.099976,-43.02978516,-26.55029297,-47.91259766,-39.0625,-53.7109375
1321.199951,-43.02978516,-39.0625,-46.69189453,-38.45214844,-51.87988281
1321.300049,-43.64013672,-45.16601563,-46.08154297,-37.53662109,-53.40576172
1321.400024,-43.64013672,-49.74365234,-47.30224609,-37.53662109,-52.79541016
1321.5,-44.25048828,-52.79541016,-46.99707031,-39.0625,-53.10058594
1321.599976,-43.64013672,-53.10058594,-46.69189453,-37.23144531,-52.49023438
1321.699951,-42.72460938,-52.79541016,-46.08154297,-38.75732422,-51.57470703
1321.800049,-43.33496094,-51.57470703,-47.60742188,-38.14697266,-51.57470703
1321.900024,-43.02978516,-52.18505859,-46.69189453,-37.23144531,-50.04882813
1322,-44.25048828,-53.10058594,-46.08154297,-39.67285156,-51.26953125
1322.099976,-43.9453125,-51.87988281,-46.69189453,-37.23144531,-50.65917969
1322.199951,-43.64013672,-50.96435547,-46.99707031,-38.14697266,-50.65917969
1322.300049,-43.33496094,-50.35400391,-45.77636719,-37.84179688,-50.04882813
1322.400024,-42.41943359,-50.96435547,-45.47119141,-37.53662109,-50.04882813
1322.5,-43.33496094,-49.74365234,-46.38671875,-38.45214844,-50.65917969
1322.599976,-43.02978516,-49.13330078,-45.16601563,-36.62109375,-49.74365234
1322.699951,-43.64013672,-48.52294922,-44.86083984,-38.45214844,-48.21777344
1322.800049,-42.41943359,-49.74365234,-47.30224609,-37.23144531,-48.828125
1322.900024,-42.41943359,-48.52294922,-44.86083984,-36.92626953,-47.91259766
1323,-43.02978516,-47.60742188,-45.47119141,-37.53662109,-49.13330078
1323.099976,-43.64013672,-49.43847656,-45.77636719,-35.70556641,-47.91259766
1323.199951,-43.33496094,-47.60742188,-44.86083984,-32.65380859,-49.13330078
1323.300049,-42.11425781,-46.99707031,-44.55566406,-20.44677734,-48.21777344
1323.400024,-43.33496094,-47.60742188,-46.38671875,4.8828125,-47.91259766
1323.5,-43.64013672,-47.91259766,-44.55566406,27.46582031,-49.13330078
1323.599976,-43.33496094,-46.69189453,-46.08154297,18.31054688,-47.60742188
1323.699951,-42.11425781,-47.91259766,-44.86083984,-4.272460938,-47.91259766
1323.800049,-42.72460938,-48.21777344,-45.16601563,-25.63476563,-47.91259766
1323.900024,-43.64013672,-45.77636719,-45.16601563,-39.67285156,-47.60742188
1324,-42.41943359,-46.99707031,-43.02978516,-47.60742188,-48.21777344
1324.099976,-41.80908203,-46.38671875,-45.47119141,-52.49023438,-47.91259766
1324.199951,-43.02978516,-45.77636719,-44.86083984,-52.79541016,-48.52294922
1324.300049,-42.72460938,-47.91259766,-45.16601563,-54.01611328,-47.60742188
1324.400024,-42.11425781,-45.47119141,-45.16601563,-54.01611328,-46.99707031
1324.5,-43.02978516,-46.69189453,-44.25048828,-54.01611328,-46.99707031
1324.599976,-43.02978516,-46.38671875,-46.08154297,-53.7109375,-46.69189453
1324.699951,-41.50390625,-45.77636719,-43.33496094,-52.79541016,-47.91259766
1324.800049,-43.02978516,-46.69189453,-45.77636719,-53.10058594,-47.30224609
1324.900024,-43.9453125,-46.38671875,-44.55566406,-52.49023438,-49.43847656
1325,-42.11425781,-46.38671875,-44.55566406,-52.49023438,-48.21777344
1325.099976,-43.02978516,-46.38671875,-46.38671875,-50.65917969,-48.21777344
1325.199951,-43.33496094,-45.77636719,-44.25048828,-51.57470703,-46.99707031
1325.300049,-42.11425781,-46.38671875,-44.55566406,-50.65917969,-47.30224609
1325.400024,-42.11425781,-45.77636719,-43.33496094,-50.04882813,-48.21777344
1325.5,-42.41943359,-46.38671875,-44.25048828,-50.65917969,-46.99707031
1325.599976,-42.11425781,-45.47119141,-44.25048828,-50.35400391,-47.91259766
1325.699951,-43.02978516,-46.99707031,-44.55566406,-50.04882813,-47.91259766
1325.800049,-42.72460938,-44.55566406,-44.25048828,-49.43847656,-48.52294922
1325.900024,-42.11425781,-45.77636719,-43.64013672,-49.74365234,-47.60742188
1326,-42.72460938,-45.47119141,-43.9453125,-47.91259766,-47.30224609
1326.099976,-41.19873047,-44.86083984,-43.64013672,-48.52294922,-47.60742188
1326.199951,-42.72460938,-46.08154297,-45.47119141,-48.52294922,-47.60742188
1326.300049,-42.72460938,-46.38671875,-44.55566406,-47.91259766,-48.52294922
1326.400024,-42.72460938,-46.08154297,-45.16601563,-48.21777344,-47.91259766
1326.5,-42.11425781,-45.77636719,-45.47119141,-48.21777344,-46.99707031
1326.599976,-42.41943359,-45.47119141,-44.55566406,-48.52294922,-45.77636719
1326.699951,-41.50390625,-45.16601563,-45.77636719,-46.99707031,-47.30224609
1326.800049,-41.80908203,-45.77636719,-44.55566406,-47.60742188,-48.828125
1326.900024,-42.11425781,-45.47119141,-45.47119141,-46.99707031,-47.60742188
1327,-41.50390625,-45.47119141,-45.16601563,-46.99707031,-46.99707031
1327.099976,-41.80908203,-46.38671875,-44.25048828,-47.91259766,-47.60742188
1327.199951,-42.41943359,-45.47119141,-43.9453125,-47.60742188,-47.91259766
1327.300049,-40.89355469,-45.77636719,-43.02978516,-47.60742188,-47.30224609
1327.400024,-41.80908203,-45.16601563,-43.33496094,-46.38671875,-46.38671875
1327.5,-40.58837891,-45.47119141,-43.9453125,-46.99707031,-47.91259766
1327.599976,-41.50390625,-46.38671875,-44.25048828,-47.30224609,-47.91259766
1327.699951,-41.50390625,-45.47119141,-45.16601563,-48.21777344,-47.30224609
1327.800049,-40.28320313,-46.69189453,-44.86083984,-47.30224609,-45.77636719
1327.900024,-41.50390625,-44.86083984,-45.47119141,-46.38671875,-47.30224609
1328,-39.97802734,-45.47119141,-43.9453125,-46.38671875,-46.99707031
1328.099976,-41.19873047,-45.16601563,-44.86083984,-46.69189453,-46.38671875
1328.199951,-39.97802734,-45.16601563,-43.64013672,-47.30224609,-47.60742188
1328.300049,-40.89355469,-45.47119141,-43.64013672,-46.99707031,-47.60742188
1328.400024,-41.19873047,-44.55566406,-45.16601563,-46.99707031,-46.38671875
1328.5,-41.19873047,-45.16601563,-45.16601563,-46.69189453,-46.69189453
1328.599976,-41.80908203,-44.55566406,-44.25048828,-46.99707031,-47.30224609
1328.699951,-40.89355469,-45.16601563,-43.02978516,-47.30224609,-45.47119141
1328.800049,-41.50390625,-44.55566406,-43.33496094,-45.16601563,-47.30224609
1328.900024,-40.89355469,-46.38671875,-43.9453125,-46.08154297,-47.30224609
1329,-41.19873047,-45.77636719,-44.25048828,-47.30224609,-46.38671875
1329.099976,-41.50390625,-44.55566406,-44.55566406,-46.08154297,-47.60742188
1329.199951,-39.97802734,-44.55566406,-43.02978516,-46.08154297,-47.30224609
1329.300049,-41.19873047,-43.33496094,-43.02978516,-46.99707031,-46.38671875
1329.400024,-40.28320313,-45.16601563,-43.64013672,-46.38671875,-47.30224609
1329.5,-40.28320313,-44.55566406,-44.86083984,-46.08154297,-46.38671875
1329.599976,-40.28320313,-45.47119141,-44.25048828,-46.99707031,-47.60742188
1329.699951,-41.19873047,-45.47119141,-43.64013672,-46.99707031,-47.91259766
1329.800049,-42.11425781,-43.9453125,-43.64013672,-45.77636719,-45.77636719
1329.900024,-40.58837891,-44.25048828,-44.55566406,-47.60742188,-47.60742188
1330,-40.89355469,-44.25048828,-44.25048828,-46.69189453,-45.77636719
1330.099976,-39.97802734,-45.77636719,-43.02978516,-45.47119141,-47.30224609
1330.199951,-40.28320313,-44.55566406,-43.9453125,-48.21777344,-46.38671875
1330.300049,-40.58837891,-43.9453125,-45.47119141,-46.08154297,-47.30224609
1330.400024,-42.41943359,-44.55566406,-43.64013672,-46.69189453,-46.38671875
1330.5,-42.11425781,-44.86083984,-43.33496094,-45.77636719,-46.38671875
1330.599976,-40.58837891,-45.47119141,-43.64013672,-46.38671875,-46.99707031
1330.699951,-40.58837891,-43.64013672,-43.9453125,-46.69189453,-46.08154297
1330.800049,-39.67285156,-43.9453125,-42.11425781,-46.38671875,-46.69189453
1330.900024,-41.19873047,-44.55566406,-43.64013672,-47.30224609,-47.30224609
1331,-42.41943359,-44.86083984,-44.25048828,-46.38671875,-46.99707031
1331.099976,-41.19873047,-43.9453125,-43.02978516,-45.77636719,-46.38671875
1331.199951,-40.58837891,-43.9453125,-44.25048828,-46.69189453,-46.69189453
1331.300049,-39.67285156,-45.77636719,-43.33496094,-46.08154297,-46.38671875
1331.400024,-40.28320313,-43.9453125,-43.02978516,-46.38671875,-46.38671875
1331.5,-41.19873047,-43.02978516,-43.33496094,-46.38671875,-46.69189453
1331.599976,-40.58837891,-44.86083984,-44.25048828,-46.99707031,-46.08154297
1331.699951,-40.28320313,-44.86083984,-43.02978516,-46.08154297,-46.99707031
1331.800049,-39.67285156,-44.55566406,-43.9453125,-46.08154297,-45.77636719
1331.900024,-41.50390625,-44.55566406,-44.25048828,-46.99707031,-46.69189453
1332,-40.58837891,-44.86083984,-43.02978516,-45.47119141,-46.38671875
1332.099976,-39.67285156,-43.33496094,-43.64013672,-45.47119141,-46.38671875
1332.199951,-38.75732422,-44.55566406,-41.80908203,-46.38671875,-47.60742188
1332.300049,-41.19873047,-44.55566406,-44.25048828,-47.60742188,-46.99707031
1332.400024,-40.89355469,-43.64013672,-43.33496094,-45.16601563,-47.91259766
1332.5,-39.97802734,-44.86083984,-42.72460938,-45.47119141,-46.69189453
1332.599976,-40.58837891,-44.25048828,-43.9453125,-45.16601563,-46.69189453
1332.699951,-40.58837891,-42.72460938,-43.02978516,-45.16601563,-46.38671875
1332.800049,-39.36767578,-44.86083984,-43.9453125,-44.25048828,-45.77636719
1332.900024,-39.67285156,-43.33496094,-41.50390625,-45.47119141,-47.30224609
1333,-40.89355469,-43.64013672,-43.9453125,-46.38671875,-45.47119141
1333.099976,-39.67285156,-43.9453125,-43.33496094,-45.16601563,-46.69189453
1333.199951,-39.0625,-43.33496094,-42.11425781,-46.69189453,-46.69189453
1333.300049,-40.58837891,-44.25048828,-43.64013672,-46.08154297,-47.60742188
1333.400024,-39.36767578,-43.33496094,-42.11425781,-46.69189453,-47.30224609
1333.5,-39.0625,-43.9453125,-42.11425781,-46.69189453,-47.30224609
1333.599976,-40.28320313,-44.25048828,-42.72460938,-47.30224609,-47.60742188
1333.699951,-39.36767578,-43.02978516,-43.33496094,-46.99707031,-45.47119141
1333.800049,-40.28320313,-43.9453125,-44.25048828,-46.38671875,-46.38671875
1333.900024,-40.58837891,-42.72460938,-43.33496094,-45.47119141,-45.77636719
1334,-39.36767578,-45.16601563,-43.64013672,-45.77636719,-46.99707031
1334.099976,-40.58837891,-42.41943359,-43.64013672,-45.77636719,-46.99707031
1334.199951,-39.0625,-43.33496094,-43.33496094,-44.86083984,-46.69189453
1334.300049,-38.14697266,-43.02978516,-43.02978516,-44.86083984,-46.69189453
1334.400024,-40.28320313,-43.33496094,-42.11425781,-45.47119141,-45.77636719
1334.5,-39.67285156,-44.25048828,-43.33496094,-44.86083984,-46.08154297
1334.599976,-40.89355469,-42.72460938,-41.80908203,-46.38671875,-47.30224609
1334.699951,-39.0625,-43.33496094,-41.50390625,-46.08154297,-47.91259766
1334.800049,-39.67285156,-43.33496094,-41.80908203,-45.77636719,-45.77636719
1334.900024,-39.0625,-42.11425781,-41.19873047,-45.47119141,-45.77636719
1335,-38.75732422,-43.02978516,-41.50390625,-45.47119141,-46.38671875
1335.099976,-39.97802734,-42.41943359,-41.80908203,-45.47119141,-46.99707031
1335.199951,-38.45214844,-42.41943359,-42.41943359,-45.16601563,-47.60742188
1335.300049,-40.58837891,-42.11425781,-41.80908203,-46.69189453,-45.77636719
1335.400024,-38.75732422,-43.33496094,-42.72460938,-46.08154297,-46.38671875
1335.5,-39.0625,-42.72460938,-42.11425781,-45.77636719,-46.99707031
1335.599976,-40.28320313,-41.50390625,-43.02978516,-44.55566406,-47.60742188
1335.699951,-40.28320313,-42.72460938,-43.33496094,-44.25048828,-46.38671875
1335.800049,-39.0625,-43.33496094,-42.11425781,-46.08154297,-45.47119141
1335.900024,-39.67285156,-43.02978516,-42.11425781,-46.08154297,-46.69189453
1336,-38.75732422,-43.02978516,-40.89355469,-45.77636719,-46.99707031
1336.099976,-38.45214844,-43.33496094,-41.19873047,-44.86083984,-45.47119141
1336.199951,-39.67285156,-43.02978516,-41.19873047,-44.55566406,-44.86083984
1336.300049,-39.0625,-42.11425781,-42.41943359,-46.08154297,-46.69189453
1336.400024,-40.28320313,-42.11425781,-43.64013672,-46.38671875,-46.38671875
1336.5,-39.67285156,-42.72460938,-42.41943359,-45.47119141,-45.47119141
1336.599976,-40.58837891,-42.41943359,-41.80908203,-44.86083984,-47.91259766
1336.699951,-39.97802734,-43.02978516,-41.50390625,-44.86083984,-46.69189453
1336.800049,-39.97802734,-43.02978516,-40.89355469,-45.47119141,-45.47119141
1336.900024,-39.67285156,-43.33496094,-41.80908203,-45.77636719,-46.69189453
1337,-39.97802734,-43.33496094,-43.02978516,-44.86083984,-46.08154297
1337.099976,-39.97802734,-42.72460938,-42.11425781,-44.86083984,-45.77636719
1337.199951,-39.97802734,-42.72460938,-41.80908203,-46.38671875,-46.99707031
1337.300049,-40.28320313,-41.80908203,-40.89355469,-44.86083984,-46.08154297
1337.400024,-39.97802734,-42.11425781,-41.50390625,-44.86083984,-45.47119141
1337.5,-39.67285156,-42.11425781,-41.80908203,-45.47119141,-46.69189453
1337.599976,-38.45214844,-43.33496094,-41.19873047,-45.16601563,-45.47119141
1337.699951,-39.0625,-43.33496094,-40.89355469,-44.55566406,-45.77636719
1337.800049,-38.45214844,-42.41943359,-40.89355469,-45.77636719,-46.38671875
1337.900024,-38.45214844,-42.41943359,-41.50390625,-45.47119141,-44.55566406
1338,-39.36767578,-41.50390625,-41.50390625,-44.55566406,-46.99707031
1338.099976,-39.36767578,-43.02978516,-40.89355469,-46.08154297,-45.16601563
1338.199951,-39.36767578,-43.33496094,-40.58837891,-44.55566406,-45.77636719
