Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
769.9000244,-74.46289063,-67.13867188,-63.17138672,-56.76269531,-43.9453125
770,-72.32666016,-69.27490234,-62.56103516,-55.84716797,-44.25048828
770.0999756,-72.63183594,-69.58007813,-61.95068359,-55.23681641,-43.9453125
770.2000122,-73.54736328,-68.05419922,-63.17138672,-55.54199219,-45.16601563
770.2999878,-74.46289063,-67.74902344,-63.78173828,-57.06787109,-45.47119141
770.4000244,-74.46289063,-67.74902344,-62.56103516,-56.76269531,-44.25048828
770.5,-73.54736328,-69.88525391,-63.4765625,-55.54199219,-44.86083984
770.5999756,-73.2421875,-68.359375,-62.25585938,-55.23681641,-44.55566406
770.7000122,-73.54736328,-67.44384766,-64.08691406,-56.76269531,-46.08154297
770.7999878,-72.93701172,-68.96972656,-63.17138672,-56.76269531,-45.47119141
770.9000244,-72.32666016,-69.58007813,-62.25585938,-55.84716797,-45.16601563
771,-75.07324219,-68.359375,-62.86621094,-54.93164063,-44.86083984
771.0999756,-73.85253906,-67.44384766,-64.08691406,-56.45751953,-44.55566406
771.2000122,-72.93701172,-69.27490234,-64.08691406,-57.67822266,-46.08154297
771.2999878,-73.54736328,-68.96972656,-62.86621094,-55.84716797,-45.16601563
771.4000244,-73.2421875,-67.74902344,-62.86621094,-54.93164063,-44.25048828
771.5,-72.32666016,-69.27490234,-63.4765625,-56.76269531,-44.25048828
771.5999756,-74.15771484,-68.66455078,-62.56103516,-55.84716797,-45.77636719
771.7000122,-73.54736328,-68.05419922,-62.86621094,-55.84716797,-45.77636719
771.7999878,-72.32666016,-68.66455078,-64.69726563,-56.76269531,-44.25048828
771.9000244,-74.15771484,-68.66455078,-62.86621094,-57.37304688,-44.25048828
772,-72.93701172,-67.44384766,-61.64550781,-55.23681641,-45.47119141
772.0999756,-72.32666016,-69.27490234,-64.08691406,-55.84716797,-45.47119141
772.2000122,-74.76806641,-68.96972656,-63.17138672,-56.76269531,-43.9453125
772.2999878,-72.32666016,-67.13867188,-62.56103516,-54.93164063,-45.16601563
772.4000244,-73.85253906,-69.58007813,-63.4765625,-55.23681641,-45.16601563
772.5,-72.93701172,-67.44384766,-61.64550781,-57.67822266,-43.9453125
772.5999756,-72.02148438,-68.05419922,-63.4765625,-56.15234375,-44.25048828
772.7000122,-74.46289063,-69.88525391,-63.4765625,-56.76269531,-45.77636719
772.7999878,-72.93701172,-67.44384766,-62.56103516,-57.06787109,-44.25048828
772.9000244,-73.2421875,-69.58007813,-63.17138672,-55.23681641,-45.16601563
773,-73.54736328,-67.74902344,-62.86621094,-55.84716797,-46.08154297
773.0999756,-73.2421875,-67.74902344,-61.95068359,-55.84716797,-44.55566406
773.2000122,-72.93701172,-68.359375,-64.08691406,-55.23681641,-44.55566406
773.2999878,-72.63183594,-67.44384766,-61.95068359,-56.15234375,-45.47119141
773.4000244,-74.46289063,-69.88525391,-63.4765625,-55.84716797,-43.64013672
773.5,-72.63183594,-66.83349609,-61.95068359,-56.15234375,-44.86083984
773.5999756,-74.15771484,-69.58007813,-63.17138672,-55.84716797,-44.86083984
773.7000122,-72.02148438,-67.44384766,-62.86621094,-55.54199219,-43.33496094
773.7999878,-74.15771484,-68.359375,-61.34033203,-56.45751953,-45.16601563
773.9000244,-72.63183594,-67.44384766,-63.4765625,-55.23681641,-43.33496094
774,-73.85253906,-68.359375,-61.64550781,-56.76269531,-44.86083984
774.0999756,-74.15771484,-68.359375,-64.08691406,-54.93164063,-44.55566406
774.2000122,-72.32666016,-68.359375,-61.95068359,-56.76269531,-43.33496094
774.2999878,-74.46289063,-68.359375,-63.17138672,-55.23681641,-45.77636719
774.4000244,-73.54736328,-67.74902344,-61.64550781,-56.15234375,-43.02978516
774.5,-72.93701172,-70.19042969,-63.78173828,-55.54199219,-45.16601563
774.5999756,-72.63183594,-67.13867188,-62.25585938,-56.15234375,-43.33496094
774.7000122,-72.32666016,-67.44384766,-64.08691406,-55.84716797,-45.77636719
774.7999878,-72.63183594,-69.88525391,-62.86621094,-56.15234375,-42.72460938
774.9000244,-73.2421875,-69.58007813,-62.86621094,-56.15234375,-44.55566406
775,-74.15771484,-69.27490234,-63.17138672,-56.15234375,-44.55566406
775.0999756,-73.85253906,-68.96972656,-62.25585938,-54.93164063,-44.55566406
775.2000122,-73.54736328,-68.359375,-61.64550781,-55.84716797,-44.25048828
775.2999878,-73.54736328,-66.83349609,-63.4765625,-56.15234375,-43.33496094
775.4000244,-72.02148438,-67.44384766,-64.08691406,-55.23681641,-45.16601563
775.5,-72.93701172,-68.359375,-63.4765625,-56.45751953,-43.02978516
775.5999756,-73.2421875,-67.44384766,-63.17138672,-54.62646484,-44.55566406
775.7000122,-72.63183594,-68.359375,-62.25585938,-54.32128906,-44.55566406
775.7999878,-73.54736328,-68.359375,-62.25585938,-56.45751953,-43.33496094
775.9000244,-73.2421875,-67.74902344,-62.25585938,-57.06787109,-44.86083984
776,-73.85253906,-67.13867188,-63.17138672,-56.76269531,-44.55566406
776.0999756,-73.85253906,-67.44384766,-62.86621094,-55.54199219,-43.33496094
776.2000122,-74.46289063,-68.05419922,-63.17138672,-55.23681641,-42.41943359
776.2999878,-75.37841797,-68.05419922,-63.17138672,-55.54199219,-43.64013672
776.4000244,-74.76806641,-67.74902344,-63.17138672,-54.93164063,-43.33496094
776.5,-74.15771484,-68.05419922,-62.56103516,-55.84716797,-43.64013672
776.5999756,-72.93701172,-68.359375,-62.56103516,-55.23681641,-43.64013672
776.7000122,-72.93701172,-68.96972656,-63.17138672,-55.84716797,-43.02978516
776.7999878,-72.93701172,-68.66455078,-61.95068359,-54.62646484,-43.33496094
776.9000244,-74.46289063,-70.19042969,-62.25585938,-54.62646484,-42.41943359
777,-74.76806641,-69.27490234,-62.56103516,-54.62646484,-43.64013672
777.0999756,-74.46289063,-68.05419922,-61.95068359,-54.62646484,-43.33496094
777.2000122,-73.85253906,-67.44384766,-62.86621094,-55.23681641,-42.41943359
777.2999878,-72.63183594,-67.74902344,-64.08691406,-55.23681641,-42.41943359
777.4000244,-72.93701172,-68.66455078,-64.08691406,-56.45751953,-41.80908203
777.5,-74.76806641,-69.27490234,-63.17138672,-56.15234375,-42.41943359
777.5999756,-74.46289063,-68.96972656,-62.56103516,-56.76269531,-42.11425781
777.7000122,-74.15771484,-68.359375,-62.25585938,-55.23681641,-42.41943359
777.7999878,-73.2421875,-68.05419922,-62.56103516,-55.23681641,-42.11425781
777.9000244,-73.2421875,-68.359375,-63.4765625,-55.23681641,-42.41943359
778,-74.15771484,-69.27490234,-64.08691406,-55.23681641,-42.72460938
778.0999756,-74.76806641,-69.88525391,-63.17138672,-56.76269531,-42.41943359
778.2000122,-73.54736328,-68.66455078,-62.25585938,-57.06787109,-42.72460938
778.2999878,-72.93701172,-68.359375,-62.25585938,-55.84716797,-42.41943359
778.4000244,-74.15771484,-68.359375,-63.78173828,-54.32128906,-41.50390625
778.5,-74.46289063,-69.88525391,-63.78173828,-55.23681641,-43.33496094
778.5999756,-73.85253906,-68.359375,-63.4765625,-55.84716797,-42.41943359
778.7000122,-72.63183594,-68.66455078,-62.25585938,-56.76269531,-43.33496094
778.7999878,-73.2421875,-68.05419922,-62.86621094,-56.76269531,-43.9453125
778.9000244,-74.46289063,-69.27490234,-63.78173828,-55.84716797,-44.25048828
779,-73.85253906,-69.58007813,-63.17138672,-55.84716797,-43.64013672
779.0999756,-72.93701172,-68.359375,-62.56103516,-56.45751953,-42.41943359
779.2000122,-74.46289063,-68.359375,-61.34033203,-56.15234375,-43.33496094
779.2999878,-74.76806641,-70.80078125,-62.86621094,-55.54199219,-42.41943359
779.4000244,-72.93701172,-68.96972656,-64.39208984,-55.23681641,-42.41943359
779.5,-73.2421875,-68.05419922,-62.25585938,-56.76269531,-42.41943359
779.5999756,-73.54736328,-68.96972656,-62.56103516,-55.84716797,-43.9453125
779.7000122,-72.93701172,-68.96972656,-63.4765625,-55.23681641,-43.9453125
779.7999878,-73.85253906,-68.359375,-62.86621094,-55.23681641,-43.33496094
779.9000244,-74.46289063,-69.27490234,-61.95068359,-57.37304688,-42.11425781
780,-73.54736328,-68.96972656,-64.08691406,-56.15234375,-42.41943359
780.0999756,-73.54736328,-68.66455078,-64.08691406,-55.54199219,-43.02978516
780.2000122,-74.15771484,-68.96972656,-62.56103516,-56.76269531,-43.64013672
780.2999878,-73.2421875,-69.88525391,-63.17138672,-55.84716797,-43.33496094
780.4000244,-74.15771484,-68.96972656,-62.86621094,-55.23681641,-42.72460938
780.5,-74.76806641,-68.96972656,-62.86621094,-56.45751953,-41.80908203
780.5999756,-73.2421875,-68.96972656,-62.56103516,-55.84716797,-42.41943359
780.7000122,-73.85253906,-67.44384766,-63.78173828,-55.84716797,-43.33496094
780.7999878,-73.85253906,-69.88525391,-62.86621094,-56.15234375,-43.33496094
780.9000244,-73.85253906,-68.96972656,-63.4765625,-55.54199219,-41.80908203
781,-75.07324219,-68.66455078,-63.4765625,-54.93164063,-42.11425781
781.0999756,-73.2421875,-69.88525391,-62.25585938,-57.37304688,-43.02978516
781.2000122,-75.07324219,-67.13867188,-63.78173828,-55.84716797,-43.33496094
781.2999878,-73.2421875,-69.58007813,-62.25585938,-55.23681641,-42.72460938
781.4000244,-74.46289063,-68.359375,-63.4765625,-57.37304688,-41.50390625
781.5,-74.46289063,-68.96972656,-64.08691406,-54.62646484,-43.02978516
781.5999756,-72.93701172,-69.58007813,-61.64550781,-56.76269531,-43.02978516
781.7000122,-75.07324219,-67.44384766,-64.39208984,-55.84716797,-41.80908203
781.7999878,-72.63183594,-69.58007813,-62.56103516,-56.76269531,-41.50390625
781.9000244,-74.76806641,-68.05419922,-63.4765625,-57.67822266,-43.64013672
782,-72.93701172,-70.19042969,-63.17138672,-55.23681641,-42.72460938
782.0999756,-75.07324219,-67.74902344,-62.25585938,-57.37304688,-42.11425781
782.2000122,-73.2421875,-69.88525391,-64.39208984,-55.54199219,-43.02978516
782.2999878,-74.15771484,-68.96972656,-62.25585938,-56.76269531,-43.02978516
782.4000244,-74.15771484,-69.27490234,-64.69726563,-55.54199219,-41.50390625
782.5,-72.32666016,-68.96972656,-62.86621094,-55.23681641,-43.33496094
782.5999756,-74.46289063,-68.359375,-64.69726563,-56.76269531,-42.11425781
782.7000122,-73.85253906,-70.19042969,-61.64550781,-54.93164063,-42.41943359
782.7999878,-73.54736328,-67.44384766,-63.78173828,-57.67822266,-43.33496094
782.9000244,-72.63183594,-69.58007813,-62.86621094,-55.84716797,-43.02978516
783,-73.54736328,-69.27490234,-63.17138672,-56.15234375,-40.89355469
783.0999756,-75.37841797,-67.44384766,-62.56103516,-55.23681641,-43.64013672
783.2000122,-74.76806641,-68.66455078,-62.86621094,-57.06787109,-42.11425781
783.2999878,-75.07324219,-68.66455078,-63.78173828,-55.54199219,-42.11425781
783.4000244,-74.76806641,-69.58007813,-62.56103516,-56.15234375,-44.25048828
783.5,-74.76806641,-69.27490234,-62.56103516,-55.54199219,-41.19873047
783.5999756,-73.54736328,-70.19042969,-64.69726563,-56.45751953,-43.02978516
783.7000122,-74.15771484,-70.49560547,-65.00244141,-54.93164063,-41.50390625
783.7999878,-74.46289063,-70.19042969,-62.86621094,-55.84716797,-42.11425781
783.9000244,-73.85253906,-70.49560547,-63.78173828,-55.84716797,-43.02978516
784,-73.85253906,-69.88525391,-63.17138672,-56.15234375,-42.11425781
784.0999756,-74.15771484,-69.58007813,-63.17138672,-56.45751953,-42.41943359
784.2000122,-74.76806641,-68.96972656,-62.56103516,-57.06787109,-42.11425781
784.2999878,-75.07324219,-69.27490234,-63.17138672,-57.37304688,-41.50390625
784.4000244,-74.76806641,-70.49560547,-63.78173828,-56.15234375,-41.80908203
784.5,-75.07324219,-69.58007813,-63.4765625,-56.15234375,-42.72460938
784.5999756,-74.15771484,-70.19042969,-62.86621094,-55.84716797,-43.9453125
784.7000122,-73.54736328,-69.27490234,-63.4765625,-55.54199219,-42.72460938
784.7999878,-72.32666016,-69.88525391,-63.17138672,-56.15234375,-42.41943359
784.9000244,-72.32666016,-68.96972656,-63.17138672,-56.15234375,-41.19873047
785,-72.93701172,-67.74902344,-63.17138672,-56.15234375,-42.11425781
785.0999756,-74.15771484,-68.05419922,-62.86621094,-56.15234375,-42.11425781
785.2000122,-74.76806641,-68.359375,-61.64550781,-55.84716797,-42.72460938
785.2999878,-74.46289063,-68.05419922,-62.56103516,-56.15234375,-43.64013672
785.4000244,-73.2421875,-68.96972656,-62.56103516,-56.15234375,-43.02978516
785.5,-72.02148438,-69.58007813,-63.4765625,-55.23681641,-43.9453125
785.5999756,-72.32666016,-69.27490234,-63.4765625,-55.54199219,-42.41943359
785.7000122,-72.93701172,-68.96972656,-63.78173828,-56.45751953,-42.41943359
785.7999878,-74.15771484,-68.359375,-62.86621094,-56.76269531,-41.19873047
785.9000244,-74.76806641,-68.05419922,-61.64550781,-56.76269531,-41.80908203
786,-73.2421875,-68.96972656,-62.56103516,-56.76269531,-40.58837891
786.0999756,-72.32666016,-69.58007813,-62.56103516,-55.84716797,-41.50390625
786.2000122,-72.93701172,-68.359375,-63.4765625,-54.62646484,-41.19873047
786.2999878,-73.54736328,-68.66455078,-63.78173828,-55.54199219,-41.80908203
786.4000244,-73.85253906,-67.44384766,-62.56103516,-56.15234375,-42.11425781
786.5,-73.54736328,-68.96972656,-61.95068359,-56.76269531,-42.11425781
786.5999756,-73.2421875,-69.27490234,-62.25585938,-56.76269531,-41.50390625
786.7000122,-73.85253906,-68.359375,-62.25585938,-54.93164063,-42.41943359
786.7999878,-75.37841797,-67.74902344,-63.78173828,-55.84716797,-41.80908203
786.9000244,-73.54736328,-67.74902344,-63.4765625,-56.45751953,-42.11425781
787,-73.2421875,-69.58007813,-62.25585938,-56.15234375,-40.89355469
787.0999756,-73.54736328,-68.96972656,-62.86621094,-57.06787109,-41.19873047
787.2000122,-74.76806641,-68.96972656,-64.08691406,-55.54199219,-40.28320313
787.2999878,-73.54736328,-67.74902344,-62.56103516,-54.32128906,-40.58837891
787.4000244,-72.63183594,-69.58007813,-62.25585938,-56.45751953,-40.58837891
787.5,-74.15771484,-68.359375,-61.95068359,-56.76269531,-40.89355469
787.5999756,-73.54736328,-68.05419922,-63.78173828,-55.54199219,-42.11425781
787.7000122,-72.63183594,-68.96972656,-63.17138672,-54.93164063,-41.19873047
787.7999878,-73.85253906,-69.27490234,-62.56103516,-56.15234375,-41.50390625
787.9000244,-74.46289063,-68.66455078,-61.95068359,-57.37304688,-41.50390625
788,-72.63183594,-67.44384766,-63.78173828,-55.23681641,-40.58837891
788.0999756,-73.54736328,-68.96972656,-61.95068359,-54.93164063,-40.28320313
788.2000122,-74.46289063,-69.27490234,-61.95068359,-56.45751953,-40.58837891
788.2999878,-72.63183594,-67.74902344,-63.4765625,-56.15234375,-41.80908203
788.4000244,-72.93701172,-69.88525391,-61.95068359,-54.93164063,-40.89355469
788.5,-74.46289063,-68.66455078,-62.25585938,-56.15234375,-40.89355469
788.5999756,-72.93701172,-67.13867188,-63.17138672,-56.15234375,-40.89355469
788.7000122,-72.93701172,-68.66455078,-62.86621094,-55.23681641,-40.58837891
788.7999878,-73.54736328,-68.66455078,-62.25585938,-55.54199219,-41.19873047
788.9000244,-72.63183594,-67.13867188,-63.4765625,-57.37304688,-41.19873047
789,-73.85253906,-69.27490234,-62.86621094,-54.93164063,-40.89355469
789.0999756,-74.46289063,-68.359375,-62.25585938,-55.84716797,-39.0625
789.2000122,-73.54736328,-68.359375,-63.17138672,-56.76269531,-39.97802734
789.2999878,-75.07324219,-69.58007813,-62.56103516,-55.54199219,-41.19873047
789.4000244,-72.93701172,-67.13867188,-61.64550781,-56.76269531,-40.58837891
789.5,-73.54736328,-68.96972656,-64.08691406,-56.45751953,-39.67285156
789.5999756,-73.2421875,-68.66455078,-62.25585938,-55.23681641,-39.36767578
789.7000122,-73.2421875,-68.05419922,-63.4765625,-56.15234375,-40.58837891
789.7999878,-74.46289063,-70.19042969,-62.86621094,-55.54199219,-40.28320313
789.9000244,-72.93701172,-67.74902344,-62.25585938,-54.62646484,-39.67285156
790,-74.15771484,-69.27490234,-63.4765625,-56.76269531,-39.97802734
790.0999756,-72.32666016,-67.74902344,-61.95068359,-54.93164063,-41.19873047
790.2000122,-74.46289063,-68.66455078,-63.17138672,-56.76269531,-39.67285156
790.2999878,-72.63183594,-67.74902344,-62.25585938,-55.54199219,-38.75732422
790.4000244,-73.2421875,-68.359375,-62.86621094,-56.15234375,-41.19873047
790.5,-73.2421875,-68.96972656,-63.17138672,-56.76269531,-39.97802734
790.5999756,-73.85253906,-68.05419922,-62.56103516,-54.93164063,-39.0625
790.7000122,-74.15771484,-69.27490234,-64.08691406,-56.15234375,-40.28320313
790.7999878,-73.2421875,-67.74902344,-61.95068359,-54.93164063,-39.67285156
790.9000244,-74.46289063,-69.88525391,-64.39208984,-57.06787109,-39.0625
791,-74.15771484,-67.74902344,-62.56103516,-55.23681641,-40.28320313
791.0999756,-72.63183594,-69.58007813,-64.39208984,-56.76269531,-39.67285156
791.2000122,-73.2421875,-68.359375,-63.17138672,-55.54199219,-38.45214844
791.2999878,-73.54736328,-67.13867188,-64.08691406,-56.15234375,-39.67285156
791.4000244,-74.46289063,-68.96972656,-62.25585938,-55.54199219,-40.28320313
791.5,-75.37841797,-68.96972656,-64.39208984,-57.98339844,-38.14697266
791.5999756,-74.15771484,-68.66455078,-64.08691406,-55.54199219,-40.58837891
791.7000122,-74.46289063,-67.74902344,-62.86621094,-57.06787109,-39.0625
791.7999878,-73.54736328,-67.44384766,-64.08691406,-55.23681641,-39.36767578
791.9000244,-74.15771484,-67.74902344,-64.08691406,-57.37304688,-39.36767578
792,-74.15771484,-68.359375,-63.78173828,-55.23681641,-38.75732422
792.0999756,-74.15771484,-67.74902344,-63.17138672,-56.15234375,-39.97802734
792.2000122,-74.15771484,-68.05419922,-62.56103516,-57.98339844,-38.75732422
792.2999878,-73.85253906,-67.74902344,-63.17138672,-55.23681641,-40.28320313
792.4000244,-74.46289063,-67.44384766,-62.25585938,-55.84716797,-39.36767578
792.5,-73.54736328,-67.74902344,-63.17138672,-56.15234375,-37.53662109
792.5999756,-73.85253906,-68.359375,-61.64550781,-56.45751953,-39.0625
792.7000122,-74.76806641,-67.44384766,-62.86621094,-56.15234375,-40.28320313
792.7999878,-75.07324219,-67.74902344,-62.25585938,-55.84716797,-39.36767578
792.9000244,-73.85253906,-68.05419922,-62.86621094,-55.84716797,-38.14697266
793,-73.54736328,-68.05419922,-63.4765625,-55.84716797,-37.84179688
793.0999756,-72.93701172,-68.96972656,-61.95068359,-56.45751953,-38.45214844
793.2000122,-72.93701172,-68.66455078,-62.25585938,-55.54199219,-39.0625
793.2999878,-72.63183594,-70.19042969,-62.56103516,-56.15234375,-38.14697266
793.4000244,-73.54736328,-69.58007813,-62.25585938,-55.23681641,-38.14697266
793.5,-74.15771484,-69.27490234,-62.25585938,-55.54199219,-37.84179688
793.5999756,-74.76806641,-68.05419922,-62.86621094,-55.84716797,-38.14697266
793.7000122,-73.2421875,-68.359375,-64.69726563,-55.23681641,-37.53662109
793.7999878,-73.2421875,-68.05419922,-64.69726563,-55.54199219,-37.23144531
793.9000244,-72.63183594,-67.74902344,-64.39208984,-55.84716797,-37.53662109
794,-73.2421875,-68.96972656,-63.4765625,-54.93164063,-38.14697266
794.0999756,-74.76806641,-68.66455078,-62.86621094,-55.54199219,-37.84179688
794.2000122,-74.76806641,-69.27490234,-62.25585938,-56.45751953,-38.14697266
794.2999878,-73.85253906,-68.05419922,-62.25585938,-57.67822266,-38.75732422
794.4000244,-72.93701172,-68.359375,-64.39208984,-56.45751953,-38.75732422
