Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
979.4000244,-74.76806641,-69.27490234,-63.78173828,-55.54199219,-54.62646484
979.5,-74.76806641,-69.58007813,-65.00244141,-56.76269531,-54.93164063
979.5999756,-75.37841797,-71.10595703,-65.61279297,-57.67822266,-54.01611328
979.7000122,-77.20947266,-70.49560547,-64.69726563,-55.84716797,-54.93164063
979.7999878,-75.68359375,-72.32666016,-63.78173828,-55.54199219,-54.93164063
979.9000244,-74.76806641,-69.88525391,-64.08691406,-57.67822266,-53.40576172
980,-74.76806641,-70.19042969,-65.00244141,-56.76269531,-54.62646484
980.0999756,-74.15771484,-68.05419922,-65.00244141,-56.45751953,-54.32128906
980.2000122,-73.85253906,-70.80078125,-65.00244141,-55.23681641,-53.7109375
980.2999878,-73.54736328,-72.32666016,-63.4765625,-58.28857422,-54.01611328
980.4000244,-75.98876953,-70.19042969,-65.61279297,-56.76269531,-54.62646484
980.5,-75.68359375,-70.49560547,-65.61279297,-55.84716797,-54.32128906
980.5999756,-75.37841797,-69.88525391,-64.39208984,-57.06787109,-52.79541016
980.7000122,-74.46289063,-71.41113281,-63.78173828,-56.45751953,-54.62646484
980.7999878,-73.85253906,-70.49560547,-65.61279297,-56.45751953,-52.79541016
980.9000244,-75.07324219,-69.58007813,-65.61279297,-55.84716797,-54.01611328
981,-75.07324219,-70.80078125,-63.78173828,-57.67822266,-53.40576172
981.0999756,-75.98876953,-70.80078125,-65.61279297,-56.15234375,-53.10058594
981.2000122,-73.54736328,-70.19042969,-65.00244141,-56.15234375,-55.23681641
981.2999878,-74.76806641,-69.88525391,-64.08691406,-58.28857422,-53.10058594
981.4000244,-75.37841797,-70.80078125,-65.61279297,-55.84716797,-54.32128906
981.5,-74.46289063,-70.49560547,-65.30761719,-56.76269531,-53.40576172
981.5999756,-73.54736328,-69.88525391,-65.30761719,-56.45751953,-53.10058594
981.7000122,-74.76806641,-70.49560547,-64.69726563,-54.93164063,-53.7109375
981.7999878,-76.59912109,-71.10595703,-65.91796875,-55.84716797,-52.79541016
981.9000244,-74.15771484,-70.80078125,-64.69726563,-56.15234375,-54.62646484
982,-74.46289063,-69.88525391,-64.08691406,-56.45751953,-51.87988281
982.0999756,-75.07324219,-71.71630859,-65.61279297,-56.45751953,-53.40576172
982.2000122,-74.46289063,-70.19042969,-63.78173828,-56.15234375,-52.18505859
982.2999878,-73.54736328,-69.27490234,-65.61279297,-56.45751953,-54.01611328
982.4000244,-74.76806641,-72.02148438,-64.39208984,-55.84716797,-52.79541016
982.5,-76.29394531,-69.88525391,-63.78173828,-55.23681641,-52.18505859
982.5999756,-75.37841797,-70.80078125,-65.30761719,-57.37304688,-53.40576172
982.7000122,-75.37841797,-71.10595703,-64.08691406,-55.84716797,-52.49023438
982.7999878,-75.98876953,-70.19042969,-65.61279297,-56.45751953,-54.01611328
982.9000244,-74.76806641,-72.32666016,-65.00244141,-55.23681641,-53.10058594
983,-75.07324219,-70.80078125,-65.00244141,-56.15234375,-53.40576172
983.0999756,-75.07324219,-69.27490234,-65.61279297,-55.54199219,-51.87988281
983.2000122,-74.76806641,-70.80078125,-64.08691406,-54.93164063,-53.40576172
983.2999878,-74.76806641,-70.80078125,-65.00244141,-56.76269531,-53.7109375
983.4000244,-74.46289063,-71.41113281,-63.78173828,-57.67822266,-51.57470703
983.5,-74.15771484,-71.10595703,-66.52832031,-56.15234375,-54.01611328
983.5999756,-75.98876953,-70.49560547,-64.08691406,-56.15234375,-50.65917969
983.7000122,-73.85253906,-71.41113281,-65.30761719,-55.23681641,-53.40576172
983.7999878,-74.76806641,-70.19042969,-64.69726563,-56.15234375,-51.26953125
983.9000244,-75.68359375,-71.10595703,-65.00244141,-54.93164063,-53.7109375
984,-73.85253906,-70.80078125,-63.78173828,-56.45751953,-53.10058594
984.0999756,-75.68359375,-71.10595703,-64.39208984,-56.15234375,-52.18505859
984.2000122,-74.46289063,-70.49560547,-65.91796875,-56.45751953,-53.10058594
984.2999878,-75.07324219,-71.41113281,-65.00244141,-55.84716797,-51.57470703
984.4000244,-74.46289063,-70.19042969,-64.69726563,-56.76269531,-54.01611328
984.5,-75.37841797,-71.71630859,-65.00244141,-55.23681641,-51.87988281
984.5999756,-75.37841797,-70.80078125,-64.69726563,-56.15234375,-53.10058594
984.7000122,-74.15771484,-70.49560547,-65.00244141,-56.15234375,-53.40576172
984.7999878,-75.07324219,-71.10595703,-63.78173828,-55.84716797,-51.57470703
984.9000244,-74.46289063,-71.10595703,-66.52832031,-56.15234375,-52.18505859
985,-75.37841797,-71.71630859,-63.17138672,-56.45751953,-52.49023438
985.0999756,-74.76806641,-70.80078125,-65.91796875,-54.93164063,-52.49023438
985.2000122,-75.07324219,-70.49560547,-64.39208984,-56.45751953,-52.18505859
985.2999878,-73.85253906,-71.41113281,-64.69726563,-54.62646484,-50.65917969
985.4000244,-75.37841797,-70.19042969,-65.00244141,-56.76269531,-52.49023438
985.5,-74.46289063,-71.10595703,-64.39208984,-57.06787109,-51.57470703
985.5999756,-75.07324219,-69.88525391,-66.22314453,-55.54199219,-52.49023438
985.7000122,-74.15771484,-72.02148438,-64.08691406,-55.84716797,-52.49023438
985.7999878,-76.29394531,-70.19042969,-65.30761719,-55.23681641,-52.49023438
985.9000244,-74.15771484,-71.10595703,-65.61279297,-56.45751953,-52.79541016
986,-75.68359375,-71.41113281,-64.69726563,-56.45751953,-52.49023438
986.0999756,-74.46289063,-70.19042969,-64.39208984,-56.45751953,-51.87988281
986.2000122,-75.07324219,-70.19042969,-65.30761719,-57.37304688,-50.65917969
986.2999878,-75.37841797,-70.80078125,-64.69726563,-56.15234375,-51.57470703
986.4000244,-74.15771484,-71.10595703,-63.78173828,-56.45751953,-51.87988281
986.5,-77.20947266,-71.10595703,-65.00244141,-54.93164063,-52.18505859
986.5999756,-73.85253906,-70.49560547,-64.69726563,-55.84716797,-53.10058594
986.7000122,-75.98876953,-70.80078125,-65.00244141,-55.54199219,-51.26953125
986.7999878,-74.15771484,-71.41113281,-65.30761719,-55.54199219,-52.49023438
986.9000244,-76.29394531,-70.19042969,-65.30761719,-56.15234375,-52.79541016
987,-74.46289063,-70.19042969,-65.30761719,-57.37304688,-52.18505859
987.0999756,-75.07324219,-70.19042969,-65.30761719,-56.45751953,-50.96435547
987.2000122,-76.29394531,-69.58007813,-64.69726563,-55.84716797,-51.26953125
987.2999878,-75.07324219,-70.49560547,-65.00244141,-55.23681641,-53.7109375
987.4000244,-74.76806641,-71.10595703,-64.08691406,-55.84716797,-52.18505859
987.5,-73.54736328,-70.80078125,-64.08691406,-56.15234375,-52.79541016
987.5999756,-74.76806641,-71.10595703,-64.08691406,-57.67822266,-51.57470703
987.7000122,-74.46289063,-71.41113281,-65.61279297,-55.23681641,-52.49023438
987.7999878,-75.07324219,-70.80078125,-65.30761719,-54.93164063,-50.65917969
987.9000244,-77.20947266,-70.19042969,-64.39208984,-54.93164063,-50.96435547
988,-75.98876953,-70.49560547,-64.39208984,-55.84716797,-53.7109375
988.0999756,-75.98876953,-70.19042969,-64.39208984,-56.15234375,-52.49023438
988.2000122,-75.07324219,-70.49560547,-65.61279297,-54.93164063,-51.87988281
988.2999878,-75.37841797,-70.80078125,-65.91796875,-56.15234375,-52.18505859
988.4000244,-74.46289063,-70.80078125,-65.00244141,-56.15234375,-51.87988281
988.5,-74.15771484,-70.49560547,-64.08691406,-55.54199219,-50.65917969
988.5999756,-74.46289063,-69.88525391,-65.00244141,-55.23681641,-52.18505859
988.7000122,-74.76806641,-70.49560547,-65.30761719,-56.15234375,-52.79541016
988.7999878,-75.68359375,-71.10595703,-65.30761719,-57.06787109,-50.35400391
988.9000244,-75.98876953,-71.71630859,-65.00244141,-55.23681641,-52.79541016
989,-75.37841797,-70.49560547,-65.00244141,-56.45751953,-51.57470703
989.0999756,-74.15771484,-70.19042969,-66.22314453,-56.15234375,-51.87988281
989.2000122,-74.76806641,-71.10595703,-64.39208984,-55.23681641,-52.18505859
989.2999878,-75.98876953,-71.71630859,-64.39208984,-55.23681641,-51.26953125
989.4000244,-75.68359375,-70.80078125,-65.61279297,-56.45751953,-53.40576172
989.5,-74.76806641,-69.58007813,-64.69726563,-55.54199219,-52.18505859
989.5999756,-74.15771484,-70.80078125,-65.91796875,-55.23681641,-51.57470703
989.7000122,-75.98876953,-71.71630859,-65.00244141,-56.45751953,-52.49023438
989.7999878,-75.68359375,-70.19042969,-65.91796875,-55.54199219,-50.96435547
989.9000244,-75.37841797,-70.49560547,-64.69726563,-55.54199219,-51.26953125
990,-75.07324219,-71.10595703,-65.00244141,-54.93164063,-50.65917969
990.0999756,-74.46289063,-71.10595703,-65.30761719,-54.32128906,-51.87988281
990.2000122,-75.37841797,-69.27490234,-64.69726563,-56.45751953,-52.18505859
990.2999878,-74.15771484,-71.71630859,-65.91796875,-54.93164063,-50.96435547
990.4000244,-75.07324219,-71.41113281,-65.30761719,-55.84716797,-52.49023438
990.5,-76.29394531,-70.19042969,-64.08691406,-56.15234375,-50.35400391
990.5999756,-75.37841797,-71.71630859,-65.00244141,-54.32128906,-52.18505859
990.7000122,-74.46289063,-70.49560547,-65.00244141,-55.23681641,-50.96435547
990.7999878,-75.07324219,-69.88525391,-63.78173828,-55.23681641,-52.79541016
990.9000244,-75.07324219,-70.80078125,-66.22314453,-55.54199219,-50.65917969
991,-74.15771484,-70.49560547,-64.69726563,-55.23681641,-51.87988281
991.0999756,-75.98876953,-71.10595703,-63.78173828,-54.62646484,-50.65917969
991.2000122,-75.07324219,-71.10595703,-65.91796875,-55.84716797,-52.18505859
991.2999878,-74.76806641,-71.41113281,-64.08691406,-54.01611328,-50.65917969
991.4000244,-75.68359375,-71.10595703,-65.91796875,-55.54199219,-52.18505859
991.5,-74.76806641,-71.41113281,-63.4765625,-53.7109375,-51.26953125
991.5999756,-73.85253906,-68.96972656,-65.30761719,-57.06787109,-51.87988281
991.7000122,-75.37841797,-71.41113281,-65.91796875,-54.32128906,-50.35400391
991.7999878,-74.46289063,-71.10595703,-64.08691406,-56.45751953,-51.87988281
991.9000244,-75.37841797,-70.80078125,-65.00244141,-54.93164063,-50.65917969
992,-75.07324219,-72.02148438,-63.78173828,-55.54199219,-51.26953125
992.0999756,-74.76806641,-69.88525391,-66.22314453,-54.01611328,-50.96435547
992.2000122,-74.15771484,-71.41113281,-63.17138672,-55.84716797,-50.04882813
992.2999878,-74.15771484,-68.96972656,-66.22314453,-54.62646484,-51.26953125
992.4000244,-73.54736328,-71.10595703,-65.00244141,-55.84716797,-50.04882813
992.5,-75.07324219,-71.41113281,-65.91796875,-54.32128906,-50.65917969
992.5999756,-74.46289063,-71.41113281,-64.69726563,-55.84716797,-50.35400391
992.7000122,-75.68359375,-70.19042969,-65.30761719,-54.01611328,-50.35400391
992.7999878,-74.76806641,-70.80078125,-64.69726563,-55.23681641,-48.52294922
992.9000244,-74.76806641,-71.41113281,-65.00244141,-54.62646484,-51.26953125
993,-74.76806641,-70.19042969,-64.39208984,-54.62646484,-49.74365234
993.0999756,-74.46289063,-70.19042969,-66.22314453,-55.23681641,-50.65917969
993.2000122,-74.15771484,-71.41113281,-64.39208984,-54.62646484,-50.65917969
993.2999878,-75.68359375,-69.88525391,-65.61279297,-54.93164063,-50.04882813
993.4000244,-74.76806641,-71.41113281,-63.78173828,-54.93164063,-50.65917969
993.5,-75.68359375,-69.88525391,-65.00244141,-54.93164063,-50.35400391
993.5999756,-74.46289063,-71.10595703,-65.00244141,-54.32128906,-51.57470703
993.7000122,-75.07324219,-68.359375,-63.78173828,-54.32128906,-51.26953125
993.7999878,-74.46289063,-71.41113281,-65.61279297,-54.62646484,-50.96435547
993.9000244,-75.07324219,-70.80078125,-64.39208984,-55.84716797,-50.35400391
994,-75.07324219,-70.19042969,-66.22314453,-54.62646484,-50.04882813
994.0999756,-74.76806641,-69.88525391,-63.78173828,-54.32128906,-50.35400391
994.2000122,-74.76806641,-70.19042969,-64.39208984,-54.62646484,-50.65917969
994.2999878,-75.68359375,-69.88525391,-64.69726563,-54.32128906,-50.65917969
994.4000244,-74.46289063,-69.58007813,-64.39208984,-55.23681641,-51.26953125
994.5,-75.07324219,-70.80078125,-65.00244141,-54.93164063,-51.26953125
994.5999756,-74.15771484,-70.19042969,-65.30761719,-55.23681641,-51.87988281
994.7000122,-75.68359375,-69.88525391,-66.22314453,-55.23681641,-51.26953125
994.7999878,-74.46289063,-71.10595703,-64.69726563,-54.93164063,-50.65917969
994.9000244,-75.07324219,-69.88525391,-64.69726563,-55.23681641,-49.43847656
995,-75.37841797,-70.80078125,-64.39208984,-54.32128906,-51.87988281
995.0999756,-75.68359375,-70.49560547,-64.69726563,-54.32128906,-50.96435547
995.2000122,-73.85253906,-69.88525391,-65.00244141,-53.10058594,-50.96435547
995.2999878,-75.68359375,-70.49560547,-64.39208984,-54.93164063,-50.04882813
995.4000244,-74.46289063,-69.88525391,-65.61279297,-55.54199219,-50.65917969
995.5,-73.85253906,-71.41113281,-65.00244141,-55.23681641,-52.18505859
995.5999756,-75.98876953,-70.49560547,-64.69726563,-55.23681641,-50.04882813
995.7000122,-75.07324219,-71.71630859,-65.61279297,-53.40576172,-50.65917969
995.7999878,-75.07324219,-71.41113281,-64.69726563,-54.93164063,-50.65917969
995.9000244,-73.85253906,-71.10595703,-65.61279297,-54.32128906,-51.26953125
996,-74.15771484,-71.41113281,-63.17138672,-54.01611328,-49.74365234
996.0999756,-74.76806641,-71.10595703,-64.39208984,-53.7109375,-50.65917969
996.2000122,-74.15771484,-70.49560547,-65.00244141,-54.32128906,-52.18505859
996.2999878,-75.07324219,-69.27490234,-65.61279297,-56.15234375,-49.74365234
996.4000244,-75.37841797,-69.88525391,-65.30761719,-53.7109375,-50.35400391
996.5,-75.98876953,-70.80078125,-63.78173828,-54.93164063,-50.65917969
996.5999756,-75.37841797,-71.41113281,-65.30761719,-54.93164063,-51.26953125
996.7000122,-75.07324219,-71.71630859,-65.30761719,-54.93164063,-50.04882813
996.7999878,-75.68359375,-70.19042969,-65.00244141,-53.10058594,-50.65917969
996.9000244,-74.76806641,-69.88525391,-63.78173828,-53.40576172,-52.18505859
997,-74.76806641,-70.19042969,-64.39208984,-55.23681641,-49.74365234
997.0999756,-75.37841797,-71.10595703,-66.22314453,-54.01611328,-51.26953125
997.2000122,-75.98876953,-70.80078125,-65.00244141,-53.40576172,-50.35400391
997.2999878,-75.68359375,-69.88525391,-65.30761719,-55.23681641,-49.43847656
997.4000244,-74.15771484,-70.19042969,-64.39208984,-54.32128906,-51.26953125
997.5,-74.15771484,-71.10595703,-65.91796875,-53.10058594,-50.04882813
997.5999756,-74.46289063,-71.10595703,-63.4765625,-54.62646484,-51.57470703
997.7000122,-75.07324219,-68.96972656,-63.78173828,-55.23681641,-50.04882813
997.7999878,-75.07324219,-69.88525391,-65.91796875,-53.10058594,-49.43847656
997.9000244,-73.54736328,-72.32666016,-65.30761719,-55.54199219,-50.65917969
998,-74.46289063,-71.10595703,-64.08691406,-52.79541016,-49.43847656
998.0999756,-75.07324219,-70.49560547,-65.00244141,-54.01611328,-49.43847656
998.2000122,-75.68359375,-70.80078125,-65.30761719,-54.01611328,-50.35400391
998.2999878,-73.85253906,-71.41113281,-63.17138672,-52.79541016,-49.43847656
998.4000244,-74.46289063,-69.58007813,-65.61279297,-55.23681641,-49.13330078
998.5,-75.37841797,-70.49560547,-65.61279297,-54.32128906,-43.9453125
998.5999756,-74.76806641,-72.32666016,-64.08691406,-53.7109375,-37.23144531
998.7000122,-75.07324219,-70.49560547,-65.61279297,-54.32128906,-24.71923828
998.7999878,-75.37841797,-70.49560547,-65.30761719,-53.40576172,-2.746582031
998.9000244,-75.07324219,-70.80078125,-64.39208984,-54.32128906,11.90185547
999,-75.07324219,-71.10595703,-65.00244141,-53.7109375,0.305175781
999.0999756,-75.07324219,-70.49560547,-63.78173828,-54.62646484,-18.92089844
999.2000122,-75.68359375,-71.41113281,-65.30761719,-54.01611328,-38.14697266
999.2999878,-74.15771484,-70.49560547,-64.69726563,-54.32128906,-46.69189453
999.4000244,-75.07324219,-70.49560547,-64.39208984,-54.62646484,-53.40576172
999.5,-76.29394531,-71.71630859,-66.22314453,-53.10058594,-55.23681641
999.5999756,-74.15771484,-70.19042969,-65.00244141,-54.01611328,-56.76269531
999.7000122,-75.98876953,-72.02148438,-64.39208984,-53.10058594,-57.37304688
999.7999878,-76.29394531,-70.19042969,-64.69726563,-55.54199219,-57.37304688
999.9000244,-74.46289063,-71.10595703,-65.30761719,-52.49023438,-56.15234375
1000,-75.07324219,-72.02148438,-65.30761719,-55.23681641,-56.76269531
1000.099976,-75.98876953,-69.88525391,-64.08691406,-52.49023438,-55.84716797
1000.200012,-73.85253906,-71.41113281,-65.61279297,-55.23681641,-57.37304688
1000.299988,-75.37841797,-69.27490234,-64.69726563,-52.49023438,-55.84716797
1000.400024,-74.76806641,-70.80078125,-65.00244141,-54.01611328,-56.45751953
1000.5,-75.37841797,-70.49560547,-64.69726563,-53.40576172,-55.23681641
1000.599976,-75.07324219,-69.88525391,-66.83349609,-53.10058594,-54.62646484
1000.700012,-74.15771484,-71.71630859,-64.69726563,-54.62646484,-55.84716797
1000.799988,-76.59912109,-69.27490234,-65.61279297,-52.79541016,-54.01611328
1000.900024,-74.76806641,-71.71630859,-64.39208984,-54.32128906,-56.76269531
1001,-75.68359375,-69.27490234,-65.91796875,-52.79541016,-53.40576172
1001.099976,-75.07324219,-71.41113281,-64.39208984,-54.62646484,-56.15234375
1001.200012,-75.37841797,-69.58007813,-65.61279297,-53.40576172,-52.79541016
1001.299988,-74.76806641,-70.80078125,-64.39208984,-54.01611328,-55.54199219
1001.400024,-75.07324219,-70.49560547,-64.69726563,-53.7109375,-54.01611328
1001.5,-76.59912109,-70.80078125,-62.56103516,-53.10058594,-52.79541016
1001.599976,-74.46289063,-70.19042969,-65.61279297,-54.62646484,-55.23681641
1001.700012,-75.68359375,-70.80078125,-64.69726563,-54.01611328,-54.93164063
1001.799988,-73.85253906,-70.80078125,-65.00244141,-54.01611328,-54.32128906
1001.900024,-75.07324219,-72.02148438,-65.30761719,-54.93164063,-53.40576172
1002,-73.85253906,-69.88525391,-65.00244141,-53.7109375,-53.7109375
1002.099976,-75.37841797,-72.02148438,-65.30761719,-55.54199219,-52.18505859
1002.200012,-75.37841797,-69.58007813,-65.00244141,-53.7109375,-53.7109375
1002.299988,-75.68359375,-71.41113281,-65.91796875,-52.79541016,-54.62646484
1002.400024,-73.85253906,-69.88525391,-64.69726563,-53.7109375,-53.7109375
1002.5,-74.46289063,-70.49560547,-65.91796875,-54.01611328,-54.93164063
1002.599976,-74.46289063,-70.49560547,-65.00244141,-55.54199219,-54.01611328
1002.700012,-73.85253906,-69.58007813,-65.00244141,-54.62646484,-53.7109375
1002.799988,-76.29394531,-71.71630859,-65.61279297,-54.32128906,-52.18505859
1002.900024,-74.76806641,-69.58007813,-65.91796875,-53.40576172,-53.40576172
1003,-75.37841797,-71.41113281,-64.39208984,-53.10058594,-53.40576172
1003.099976,-74.76806641,-70.19042969,-64.39208984,-54.01611328,-53.10058594
1003.200012,-75.37841797,-70.49560547,-64.69726563,-53.7109375,-55.23681641
1003.299988,-74.46289063,-71.10595703,-64.39208984,-54.01611328,-53.40576172
1003.400024,-75.37841797,-70.80078125,-65.61279297,-54.01611328,-52.49023438
1003.5,-74.76806641,-71.10595703,-65.30761719,-55.23681641,-51.87988281
1003.599976,-76.90429688,-69.58007813,-65.61279297,-53.7109375,-53.40576172
